 City "Cloudiness (%)" Country Date "Humidity (%)" Latitude Longitude "Max Temp" "Wind Speed (mph)"
Lorengau Lorengau 97 PG 1556591867 82 -2.02 147.27 83.24 3.09
Liverpool Liverpool 21 GB 1556591863 87 53.41 -2.98 46.99 3.36
Jamestown Jamestown 100 AU 1556591874 22 -33.21 138.6 73.88 16.2
Qaanaaq Qaanaaq 99 GL 1556591877 62 77.48 -69.36 25.1 5.19
"Alta Floresta" "Alta Floresta" 93 BR 1556591880 83 -9.87 -56.08 75.5 1.03
"New Norfolk" "New Norfolk" 0 AU 1556591840 45 -42.78 147.06 69.01 9.17
Busselton Busselton 96 AU 1556591862 42 -33.64 115.35 63.0 17.36
Araguari Araguari 0 BR 1556589600 82 -18.65 -48.19 68.0 8.05
Dalvik Dalvik 62 SE 1556591461 93 57.79 14.13 36.0 3.36
Vaini Vaini 75 IN 1556589600 94 15.34 74.49 75.2 4.7
"Ribeira Grande" "Ribeira Grande" 3 PT 1556591900 69 38.52 -28.7 59.3 12.01
"Chiang Rai" "Chiang Rai" 32 TH 1556589600 58 19.9 99.84 86.0 3.87
Hayesville Hayesville 1 US 1556591901 72 35.05 -83.82 69.8 8.05
Buzmeyin Buzmeyin 20 TM 1556589600 76 38.05 58.21 57.2 2.24
"Vila Velha" "Vila Velha" 40 BR 1556591895 83 -3.71 -38.6 80.6 2.24
Taman Taman 97 RU 1556589600 87 45.22 36.72 53.6 6.71
Sovetskiy Sovetskiy 44 RU 1556591919 52 56.76 48.47 33.74 3.65
Hamilton Hamilton 40 BM 1556589300 72 32.3 -64.78 68.0 5.82
"Norman Wells" "Norman Wells" 75 CA 1556589600 30 65.28 -126.83 42.8 5.82
Arica Arica 90 CL 1556589600 64 -18.48 -70.32 68.0 3.36
Kaitangata Kaitangata 1 NZ 1556591910 52 -46.28 169.85 60.01 5.01
Iqaluit Iqaluit 20 CA 1556591568 79 63.75 -68.52 28.4 10.29
Naze Naze 100 NG 1556591939 93 5.43 7.07 76.04 4.63
Plyussa Plyussa 13 RU 1556591942 66 58.42 29.37 32.84 3.69
Georgetown Georgetown 40 GY 1556589600 94 6.8 -58.16 80.6 6.93
Kizhinga Kizhinga 89 RU 1556591949 33 51.85 109.91 54.26 8.28
Pouembout Pouembout 8 NC 1556591952 71 -21.12 164.9 77.48 21.41
"Bolshaya Sosnova" "Bolshaya Sosnova" 0 RU 1556591956 74 57.67 54.6 28.34 5.26
Butaritari Butaritari 100 KI 1556591959 80 3.07 172.79 83.24 15.97
Sibolga Sibolga 99 ID 1556591962 66 1.74 98.78 84.32 4.16
"Cape Town" "Cape Town" 0 ZA 1556591574 93 -33.93 18.42 59.0 4.7
Esperance Esperance 20 TT 1556591707 88 10.24 -61.45 81.0 3.36
Kodiak Kodiak 90 US 1556591917 22 39.95 -94.76 59.0 9.17
Souillac Souillac 0 FR 1556591949 81 45.6 -0.6 48.99 13.22
Lewistown Lewistown 90 US 1556591974 93 40.39 -90.15 55.99 10.29
Bluff Bluff 100 AU 1556591981 52 -23.58 149.07 76.94 15.3
Juneau Juneau 1 US 1556589360 29 58.3 -134.42 60.8 12.75
Saint-Leu Saint-Leu 90 RE 1556591719 78 -21.15 55.28 73.4 8.05
"Moose Factory" "Moose Factory" 75 CA 1556589600 73 51.26 -80.61 21.2 4.7
Mopti Mopti 1 ML 1556591994 14 14.49 -4.19 92.06 6.71
Iquitos Iquitos 40 PE 1556589600 94 -3.75 -73.25 77.0 2.24
Turiacu Turiacu 100 BR 1556592001 93 -5.01 -63.0 76.04 1.48
Yellowknife Yellowknife 20 CA 1556591809 51 62.45 -114.38 10.4 16.11
Chernyshevskiy Chernyshevskiy 37 RU 1556592007 76 63.01 112.47 32.12 4.56
Ahipara Ahipara 1 NZ 1556591814 70 -35.17 173.16 69.01 1.99
Hermanus Hermanus 0 ZA 1556591540 96 -34.42 19.24 57.0 11.16
Tautira Tautira 75 PF 1556591589 66 -17.73 -149.15 84.2 5.82
Victoria Victoria 75 BN 1556589600 74 5.28 115.24 87.8 3.36
Yaan Yaan 100 NG 1556592024 75 7.38 8.57 80.18 6.26
"San Quintin" "San Quintin" 0 PH 1556592027 50 17.54 120.52 91.88 8.08
Koungheul Koungheul 0 SN 1556592030 16 13.98 -14.8 89.9 7.99
Norilsk Norilsk 40 RU 1556589600 77 69.35 88.2 1.4 6.71
Ghanzi Ghanzi 0 BW 1556592037 51 -21.7 21.65 62.36 7.29
Atuona Atuona 98 PF 1556592035 75 -9.8 -139.03 82.88 14.88
"Miguel Hidalgo" "Miguel Hidalgo" 90 MX 1556589120 67 19.41 -99.19 60.8 3.36
Wajir Wajir 52 KE 1556592046 80 1.75 40.07 78.74 12.46
"Marsh Harbour" "Marsh Harbour" 0 BS 1556592050 83 26.54 -77.06 75.86 15.86
Komsomolskiy Komsomolskiy 83 RU 1556592053 96 67.55 63.78 11.06 1.54
Lasa Lasa 88 CY 1556589600 67 34.92 32.53 64.4 10.29
Provideniya Provideniya 75 RU 1556589600 86 64.42 -173.23 39.2 26.84
Kruisfontein Kruisfontein 0 ZA 1556592063 33 -34.0 24.73 70.46 8.16
Alofi Alofi 40 NU 1556589600 79 -19.06 -169.92 84.2 9.17
Marzuq Marzuq 3 YE 1556592069 28 14.4 46.47 72.44 5.73
Carnarvon Carnarvon 0 ZA 1556592072 41 -30.97 22.13 62.54 13.2
"Port Macquarie" "Port Macquarie" 45 AU 1556592005 53 -31.43 152.91 75.2 11.41
Yar-Sale Yar-Sale 93 RU 1556592079 94 66.83 70.83 9.26 7.45
Klaksvik Klaksvik 10 FO 1556590800 86 62.23 -6.59 41.0 5.82
Salalah Salalah 0 OM 1556589000 50 17.01 54.1 78.8 5.82
Dikson Dikson 100 RU 1556592089 95 73.51 80.55 1.7 7.99
Uthal Uthal 0 PK 1556592092 10 25.81 66.62 92.06 13.87
Srednekolymsk Srednekolymsk 0 RU 1556592095 90 67.46 153.71 29.78 11.68
Yalta Yalta 17 UA 1556592098 89 46.96 37.27 50.66 3.94
Luderitz Luderitz 0 NA 1556589600 87 -26.65 15.16 59.0 4.7
Altay Altay 0 CN 1556592105 26 47.83 88.13 47.24 7.05
Tuatapere Tuatapere 100 NZ 1556592012 73 -46.13 167.69 55.99 18.39
Hovd Hovd 40 NO 1556592064 93 63.83 10.7 48.99 3.36
Nara Nara 75 JP 1556591931 73 34.68 135.8 69.8 10.29
Thompson Thompson 40 CA 1556589600 27 55.74 -97.86 41.0 4.7
"Mar del Plata" "Mar del Plata" 0 AR 1556591865 43 -46.43 -67.52 41.84 10.31
"Cockburn Town" "Cockburn Town" 100 TC 1556591940 78 21.46 -71.14 79.46 23.91
Muravlenko Muravlenko 97 RU 1556592127 90 63.79 74.5 9.44 9.17
Olinda Olinda 75 EC 1556592020 94 -2.03 -79.75 78.8 2.24
Saint-Philippe Saint-Philippe 75 CA 1556592122 38 45.36 -73.48 45.0 5.82
Auki Auki 84 NG 1556592137 16 12.18 6.51 85.22 8.93
Kapaa Kapaa 75 US 1556591914 83 22.08 -159.32 82.4 14.99
Zhangye Zhangye 5 CN 1556592143 31 38.94 100.46 56.06 5.82
Vilhena Vilhena 45 BR 1556592147 96 -12.74 -60.15 71.18 3.13
Khatanga Khatanga 71 RU 1556592057 85 71.98 102.47 11.6 10.83
Tigil Tigil 99 RU 1556592153 47 57.8 158.67 38.24 12.82
"Port Hedland" "Port Hedland" 66 AU 1556589600 26 -20.31 118.58 91.4 12.75
Muli Muli 0 IN 1556592160 40 22.62 71.45 86.66 15.57
Sept-Iles Sept-Iles 75 CA 1556591455 49 50.2 -66.38 28.0 14.99
Lianran Lianran 4 CN 1556592156 65 24.92 102.47 77.0 9.26
Sahuaripa Sahuaripa 86 MX 1556592169 28 29.05 -109.23 71.36 5.73
"Castro Alves" "Castro Alves" 69 BR 1556592173 98 -12.76 -39.43 70.1 1.25
Nikolskoye Nikolskoye 0 RU 1556592037 79 59.7 30.79 32.0 3.22
Nuuk Nuuk 3 GL 1556589000 31 64.17 -51.74 48.2 14.99
Taoudenni Taoudenni 0 ML 1556592182 7 22.68 -3.98 87.56 9.46
Saldanha Saldanha 42 PT 1556592186 81 41.42 -6.55 53.72 2.55
Tasiilaq Tasiilaq 65 GL 1556589000 70 65.61 -37.64 42.8 34.45
Gazojak Gazojak 0 TM 1556592192 25 41.19 61.4 68.84 9.4
Fougamou Fougamou 100 GA 1556592195 97 -1.22 10.59 74.24 2.15
Glendive Glendive 90 US 1556590500 55 47.11 -104.71 35.6 4.7
"Port Hawkesbury" "Port Hawkesbury" 90 CA 1556592061 69 45.62 -61.36 35.01 9.17
Okakarara Okakarara 0 NA 1556592205 51 -20.59 17.46 58.76 7.65
Torbay Torbay 90 CA 1556591832 92 47.66 -52.73 33.01 20.8
Lavrentiya Lavrentiya 100 RU 1556592211 99 65.58 -170.99 31.94 7.78
Faranah Faranah 88 GN 1556592215 77 10.04 -10.74 79.46 9.44
Port-Gentil Port-Gentil 100 GA 1556592042 84 -0.72 8.78 81.62 12.88
Zyryanovsk Zyryanovsk 0 KZ 1556592221 40 49.74 84.27 50.66 3.91
Upernavik Upernavik 48 GL 1556592224 82 72.79 -56.15 31.4 4.74
"Port Hardy" "Port Hardy" 20 CA 1556589600 57 50.7 -127.42 57.2 16.11
Azanka Azanka 100 RU 1556592231 77 58.04 64.79 24.92 6.93
Chokurdakh Chokurdakh 2 RU 1556592061 93 70.62 147.9 19.88 10.31
Zyrardow Zyrardow 20 PL 1556592227 81 52.05 20.45 54.0 4.7
Atar Atar 0 MR 1556592240 14 20.52 -13.05 83.96 7.92
Aasiaat Aasiaat 56 GL 1556592244 68 68.71 -52.87 39.5 17.43
"La Libertad" "La Libertad" 0 PE 1556589600 54 -16.38 -71.56 57.2 2.24
Patrocinio Patrocinio 42 PH 1556592250 68 13.72 123.64 84.14 8.19
Ejura Ejura 100 GH 1556592253 84 7.38 -1.37 79.1 6.78
Bathsheba Bathsheba 75 BB 1556589600 78 13.22 -59.52 80.6 14.99
Yining Yining 7 CN 1556592260 56 29.04 114.56 71.9 3.94
"San Patricio" "San Patricio" 0 PY 1556592263 92 -26.98 -56.83 60.02 2.01
"De Aar" "De Aar" 0 ZA 1556592266 51 -30.65 24.01 59.48 6.78
Saskylakh Saskylakh 36 RU 1556592035 85 71.97 114.09 8.72 7.85
Labuhan Labuhan 67 ID 1556592273 48 -2.54 115.51 92.24 1.12
Cotonou Cotonou 100 BJ 1556592276 86 6.37 2.43 80.36 5.48
Magadan Magadan 0 RU 1556592279 59 59.56 150.8 40.22 9.31
Sitka Sitka 99 US 1556591510 57 37.17 -99.65 53.01 5.99
Qaqortoq Qaqortoq 72 GL 1556592277 67 60.72 -46.03 37.16 5.99
Kaitong Kaitong 100 CN 1556592289 44 44.81 123.15 62.72 7.78
Brae Brae 93 GB 1556589000 93 60.4 -1.35 46.4 5.82
Severo-Kurilsk Severo-Kurilsk 51 RU 1556592295 86 50.68 156.12 34.64 16.89
Talhar Talhar 0 PK 1556592298 41 24.88 68.82 87.74 10.6
"Ponta do Sol" "Ponta do Sol" 1 BR 1556592069 95 -20.63 -46.0 61.82 0.51
Husavik Husavik 34 CA 1556592098 68 50.56 -96.99 37.99 3.0
Kaniama Kaniama 79 CD 1556592308 73 -7.57 24.18 70.82 5.88
Leningradskiy Leningradskiy 99 RU 1556592312 97 69.38 178.42 31.76 7.49
Kysyl-Syr Kysyl-Syr 12 RU 1556592315 59 63.9 122.77 32.3 8.39
Ende Ende 67 ID 1556592318 71 -8.84 121.65 81.44 2.62
Longyearbyen Longyearbyen 20 NO 1556589000 67 78.22 15.63 19.4 12.75
Seoul Seoul 20 KR 1556590800 45 37.57 126.98 66.2 4.7
Martil Martil 4 MA 1556589600 77 35.62 -5.28 62.6 9.17
Nucsoara Nucsoara 100 RO 1556592331 83 45.33 24.78 37.34 2.55
Dwarka Dwarka 0 IN 1556592307 25 28.58 77.04 93.99 3.36
Flinders Flinders 40 AU 1556592244 53 -34.58 150.85 77.0 9.17
"Belaya Gora" "Belaya Gora" 40 RU 1556592341 93 68.54 146.19 29.96 5.08
Vostok Vostok 57 RU 1556592070 23 46.45 135.83 62.9 7.83
Manokwari Manokwari 100 ID 1556592343 60 -0.87 134.08 82.34 3.65
Deputatskiy Deputatskiy 96 RU 1556592350 85 69.3 139.9 15.74 7.67
Lata Lata 0 IN 1556592354 28 30.78 78.62 39.14 3.22
"Port Moresby" "Port Moresby" 40 PG 1556589600 70 -9.47 147.16 89.6 17.22
"Te Anau" "Te Anau" 52 NZ 1556592360 71 -45.41 167.72 50.12 3.83
Pokhara Pokhara 0 NP 1556592363 18 28.21 83.99 65.42 6.44
Fairbanks Fairbanks 1 US 1556592002 11 64.84 -147.72 62.6 3.02
Ketchikan Ketchikan 1 US 1556589180 31 55.34 -131.65 60.8 8.05
"San Cristobal" "San Cristobal" 40 EC 1556592323 93 -0.39 -78.55 59.0 4.7
Huarmey Huarmey 0 PE 1556592376 90 -10.07 -78.15 68.3 12.01
Bilibino Bilibino 98 RU 1556592380 92 68.06 166.44 21.14 12.55
"Key West" "Key West" 90 US 1556592362 93 47.93 -96.78 37.99 4.7
Gasa Gasa 81 BT 1556592386 79 27.91 89.73 34.64 6.71
Caravelas Caravelas 0 BR 1556592390 89 -17.73 -39.27 77.66 7.92
Sagana Sagana 46 KE 1556592393 93 -0.67 37.21 54.98 3.69
Manaus Manaus 0 BR 1556589600 88 -3.13 -59.98 78.8 5.82
Opunake Opunake 20 NZ 1556592005 46 -39.45 173.86 63.0 11.99
Huadian Huadian 70 CN 1556592403 57 42.97 126.75 57.32 7.54
Pangnirtung Pangnirtung 5 CA 1556589600 79 66.15 -65.72 28.4 5.84
Kutum Kutum 47 SD 1556592409 13 14.2 24.66 72.8 4.09
Namibe Namibe 0 AO 1556592412 78 -15.19 12.15 71.18 13.11
Vanimo Vanimo 100 PG 1556592416 70 -2.67 141.3 84.32 5.86
Bogalusa Bogalusa 1 US 1556592383 78 30.79 -89.85 72.0 9.17
Bandarbeyla Bandarbeyla 0 SO 1556592422 72 9.49 50.81 77.48 2.33
Thinadhoo Thinadhoo 100 MV 1556592224 77 0.53 72.93 85.58 14.29
Mackenzie Mackenzie 1 CA 1556589600 15 55.34 -123.09 51.8 6.93
Zyryanka Zyryanka 17 RU 1556592432 97 65.73 150.89 30.14 9.55
"West Wendover" "West Wendover" 1 US 1556589360 30 40.74 -114.07 55.4 6.93
"San Matias" "San Matias" 40 HN 1556589600 47 13.97 -86.63 77.0 3.36
"Clyde River" "Clyde River" 1 CA 1556589600 78 70.47 -68.59 14.0 6.93
Ancud Ancud 20 CL 1556589600 100 -41.87 -73.83 39.2 0.78
Srandakan Srandakan 97 ID 1556592448 72 -7.94 110.25 83.6 4.29
"Santiago de las Vegas" "Santiago de las Vegas" 20 CU 1556592189 83 22.97 -82.39 77.0 8.05
Yuanping Yuanping 0 CN 1556592454 27 38.72 112.71 49.22 20.38
Visnes Visnes 90 NO 1556592429 93 59.36 5.22 46.99 6.93
"Loa Janan" "Loa Janan" 100 ID 1556592461 66 -0.58 117.09 86.66 3.06
Petropavlovsk-Kamchatskiy Petropavlovsk-Kamchatskiy 60 RU 1556589600 25 53.05 158.65 50.0 26.84
Nago Nago 0 IT 1556592383 93 45.88 10.89 48.0 5.82
Hithadhoo Hithadhoo 100 MV 1556592471 81 -0.6 73.08 84.14 16.02
Ahuimanu Ahuimanu 90 US 1556592322 83 21.44 -157.84 81.0 4.7
Poum Poum 40 MK 1556589600 66 41.28 20.71 51.8 8.05
Cururupu Cururupu 100 BR 1556592480 98 -1.82 -44.87 73.7 0.11
Hokitika Hokitika 0 NZ 1556592484 52 -42.72 170.96 58.04 8.75
Kaeo Kaeo 0 NZ 1556592415 70 -35.1 173.78 69.01 1.01
Leh Leh 98 IN 1556592490 44 34.16 77.58 27.62 7.0
Hildburghausen Hildburghausen 20 DE 1556592420 100 50.43 10.73 48.0 10.29
Solnechnyy Solnechnyy 100 RU 1556592497 27 50.72 136.64 66.68 10.78
"Swan Hill" "Swan Hill" 83 AU 1556592500 27 -35.34 143.56 74.24 12.24
Raudeberg Raudeberg 57 NO 1556589000 93 61.99 5.14 51.01 1.12
Otta Otta 100 NO 1556592506 96 61.77 9.54 38.96 4.16
Eganville Eganville 90 CA 1556592375 52 45.54 -77.1 41.0 5.82
"Vung Tau" "Vung Tau" 96 VN 1556592513 64 10.35 107.08 87.38 6.93
Nanortalik Nanortalik 82 GL 1556592516 97 60.14 -45.24 34.28 3.51
Wilmington Wilmington 90 US 1556592430 81 39.75 -75.55 52.0 5.82
Zaqatala Zaqatala 75 AZ 1556589600 82 41.63 46.65 55.4 4.7
Narsaq Narsaq 72 GL 1556592526 67 60.91 -46.05 37.16 5.99
Aswan Aswan 0 EG 1556589600 17 24.09 32.9 75.2 6.93
Airai Airai 82 TL 1556592532 53 -8.93 125.41 88.82 1.79
Necochea Necochea 0 AR 1556589691 40 -38.55 -58.74 59.0 7.0
"Puerto Ayora" "Puerto Ayora" 28 EC 1556591515 95 -0.74 -90.35 78.01 8.08
Kirakira Kirakira 80 SB 1556592542 71 -10.46 161.92 84.86 2.8
Elliot Elliot 0 ZA 1556592545 46 -31.33 27.85 53.72 9.13
Broome Broome 98 GB 1556592486 100 52.47 1.45 43.0 1.12
Civitavecchia Civitavecchia 0 IT 1556592402 93 42.09 11.79 48.99 4.7
Kupang Kupang 75 ID 1556589600 66 -10.16 123.6 87.8 3.36
Boundiali Boundiali 100 CI 1556592558 85 9.53 -6.48 78.2 6.46
Houma Houma 100 CN 1556592561 18 35.63 111.36 71.54 9.69
Horsham Horsham 100 AU 1556592565 33 -36.71 142.2 69.38 15.55
Honiara Honiara 40 SB 1556589600 75 -9.43 159.96 89.6 11.41
Cherskiy Cherskiy 4 RU 1556592571 83 68.75 161.3 27.8 13.78
Faanui Faanui 100 PF 1556592574 80 -16.48 -151.75 81.8 27.29
Kudahuvadhoo Kudahuvadhoo 100 MV 1556592578 76 2.67 72.89 85.94 14.9
Daru Daru 100 SL 1556592581 97 7.99 -10.85 75.86 1.5
"Porto Velho" "Porto Velho" 40 BR 1556589600 88 -8.75 -63.87 77.0 2.24
Ilulissat Ilulissat 42 GL 1556589000 39 69.22 -51.1 48.2 24.16
Rudnogorsk Rudnogorsk 100 RU 1556592590 76 57.27 103.75 41.12 11.61
Esso Esso 95 RU 1556592594 87 55.93 158.7 22.58 19.35
Lerwick Lerwick 75 GB 1556589000 100 60.15 -1.15 46.4 4.7
"North Bend" "North Bend" 1 US 1556592357 66 43.41 -124.22 57.99 21.92
Felanitx Felanitx 20 ES 1556592188 87 39.47 3.15 54.0 2.24
College College 1 US 1556592604 11 64.86 -147.8 64.99 3.02
"Guerrero Negro" "Guerrero Negro" 0 MX 1556592610 84 27.97 -114.04 63.08 7.7
Pisco Pisco 40 PE 1556592408 82 -13.71 -76.2 69.01 3.36
Mnogovershinnyy Mnogovershinnyy 34 RU 1556592616 30 53.94 139.92 65.24 14.99
Pulandian Pulandian 23 CN 1556589600 56 39.4 121.96 69.8 11.18
Avera Avera 1 US 1556592606 64 33.19 -82.53 75.2 8.05
Marrakesh Marrakesh 40 MA 1556591400 68 31.63 -7.99 66.2 3.36
"Valverde del Camino" "Valverde del Camino" 0 ES 1556592375 82 37.57 -6.75 61.0 4.0
Zavyalovo Zavyalovo 0 RU 1556589600 51 54.51 82.45 60.8 13.42
Tailai Tailai 99 CN 1556592636 33 46.39 123.41 62.54 14.58
Alamosa Alamosa 75 US 1556591700 61 37.47 -105.87 51.8 11.41
"Port Blair" "Port Blair" 75 IN 1556589600 74 11.67 92.75 86.0 9.17
Yulara Yulara 90 AU 1556589600 82 -25.24 130.99 60.8 3.36
Nolinsk Nolinsk 100 RU 1556592649 54 57.56 49.93 33.56 1.95
Trelew Trelew 0 AR 1556592652 36 -43.25 -65.31 46.88 11.83
Fare Fare 100 PF 1556592655 79 -16.7 -151.02 81.26 26.75
Geraldton Geraldton 90 CA 1556589600 72 49.72 -86.95 32.0 6.93
Fountain Fountain 75 US 1556592605 86 38.68 -104.7 46.0 3.36
Coquimbo Coquimbo 90 CL 1556589600 87 -29.95 -71.34 57.2 4.7
"Rio Gallegos" "Rio Gallegos" 0 AR 1556589600 74 -51.62 -69.22 33.8 11.41
Novopokrovka Novopokrovka 0 RU 1556592671 26 45.85 134.51 66.86 6.91
Beringovskiy Beringovskiy 97 RU 1556592674 99 63.05 179.32 33.56 10.63
Rocha Rocha 14 UY 1556592678 92 -34.48 -54.34 59.12 7.78
Bosaso Bosaso 0 SO 1556592681 69 11.28 49.18 85.76 4.9
Bayan Bayan 0 MN 1556592684 21 47.25 107.54 49.22 12.33
Padang Padang 40 ID 1556589600 74 -0.92 100.36 86.0 3.36
Aklavik Aklavik 90 CA 1556589600 44 68.22 -135.01 41.0 4.7
Huron Huron 90 US 1556589300 75 44.36 -98.21 44.6 10.29
Wloszczowa Wloszczowa 100 PL 1556592660 99 50.85 19.97 53.01 4.0
Berlevag Berlevag 75 NO 1556589000 69 70.86 29.09 33.8 12.75
Lensk Lensk 31 RU 1556592703 61 60.71 114.91 39.5 6.26
Bay-Khaak Bay-Khaak 2 RU 1556592706 23 51.16 94.47 55.34 5.37
Putina Putina 100 PE 1556592710 55 -14.91 -69.87 42.02 2.51
"Pedro Leopoldo" "Pedro Leopoldo" 0 BR 1556589600 77 -19.62 -44.04 68.0 2.24
"East London" "East London" 0 ZA 1556592711 36 -33.02 27.91 69.2 6.6
Hit Hit 0 IQ 1556592719 57 33.64 42.83 65.78 8.08
"Richards Bay" "Richards Bay" 0 ZA 1556592723 76 -28.77 32.06 72.8 20.67
"Praxedis Guerrero" "Praxedis Guerrero" 20 MX 1556592349 5 31.37 -106.02 82.4 6.93
Bowen Bowen 75 AU 1556592675 69 -20.01 148.25 80.01 16.11
Navolato Navolato 75 MX 1556592318 57 24.76 -107.7 77.0 3.36
Shubarshi Shubarshi 61 KZ 1556592736 61 48.59 57.19 40.22 16.22
Matagami Matagami 100 NG 1556592739 79 9.67 8.4 76.94 6.62
Portland Portland 75 US 1556592449 29 45.52 -122.67 64.0 10.29
"Port Lincoln" "Port Lincoln" 100 AU 1556592746 59 -34.72 135.86 67.22 24.63
Teguldet Teguldet 87 RU 1556592749 69 57.31 88.17 57.86 12.48
Goulburn Goulburn 70 AU 1556592622 39 -34.75 149.72 72.0 4.0
Paita Paita 29 PE 1556592617 91 -5.09 -81.11 71.18 15.64
"Puerto Escondido" "Puerto Escondido" 5 MX 1556588700 70 15.86 -97.07 84.2 4.09
Chuy Chuy 16 UY 1556592725 82 -33.69 -53.46 65.96 11.23
Camacha Camacha 40 PT 1556591400 77 33.08 -16.33 60.8 13.87
Nahavand Nahavand 0 IR 1556589600 61 34.19 48.37 50.0 4.7
Sangar Sangar 0 RU 1556592771 57 63.92 127.47 28.52 8.61
Lubango Lubango 0 AO 1556592775 48 -14.92 13.49 70.82 4.07
Teknaf Teknaf 65 BD 1556592778 78 20.86 92.31 83.96 9.48
Kalat Kalat 0 PK 1556592781 24 29.03 66.58 55.52 21.05
Tonantins Tonantins 65 BR 1556592784 96 -2.86 -67.77 74.24 1.48
"Marsa Matruh" "Marsa Matruh" 0 EG 1556589600 88 31.35 27.25 62.6 7.2
Shache Shache 39 CN 1556592791 37 38.42 77.24 63.26 8.68
Paamiut Paamiut 68 GL 1556592794 93 61.99 -49.67 34.28 13.76
Tura Tura 26 IN 1556592797 72 25.52 90.21 85.22 11.03
Poya Poya 2 NC 1556592801 74 -21.35 165.16 76.04 21.72
Suez Suez 71 EG 1556592804 39 29.97 32.54 72.8 5.1
Manta Manta 100 RO 1556592807 60 45.1 24.1 48.68 5.1
"Charters Towers" "Charters Towers" 100 AU 1556592810 59 -20.07 146.27 77.3 11.92
Lanzhou Lanzhou 40 CN 1556589600 81 36.06 103.82 44.6 11.18
Lobito Lobito 22 AO 1556592677 78 -12.35 13.55 76.4 1.54
Lancaster Lancaster 90 US 1556592726 87 40.04 -76.31 54.0 6.93
Nianzishan Nianzishan 100 CN 1556592823 23 47.51 122.88 60.02 11.21
Kibala Kibala 0 TD 1556589600 62 9.11 18.35 84.2 6.93
Zhezkazgan Zhezkazgan 75 KZ 1556589600 66 47.8 67.71 53.6 11.18
Mazatlan Mazatlan 40 MX 1556592410 57 23.22 -106.42 77.0 4.7
Hambantota Hambantota 75 LK 1556590200 94 6.12 81.12 80.6 6.93
